#(id,from,to,speed,planTime)
(42135, 6, 7, 8, 91)
(42136, 13, 90, 8, 1)
(42137, 82, 32, 8, 37)
(42138, 52, 37, 6, 35)
(42139, 26, 32, 4, 88)
(42140, 14, 62, 6, 100)
(42141, 1, 63, 6, 19)
(42142, 58, 100, 6, 41)
(42143, 92, 47, 6, 27)
(42144, 87, 15, 6, 59)
(42145, 84, 46, 8, 59)
(42146, 96, 68, 8, 96)
(42147, 45, 54, 4, 55)
(42148, 80, 15, 6, 59)
(42149, 93, 61, 4, 42)
(42150, 80, 2, 8, 96)
(42151, 99, 80, 8, 52)
(42152, 38, 94, 6, 100)
(42153, 58, 42, 4, 87)
(42154, 70, 83, 6, 58)
(42155, 68, 44, 4, 87)
(42156, 52, 38, 6, 3)
(42157, 47, 98, 8, 81)
(42158, 24, 15, 8, 21)
(42159, 9, 3, 6, 100)
(42160, 78, 28, 4, 74)
(42161, 95, 30, 8, 40)
(42162, 88, 8, 8, 70)
(42163, 94, 46, 4, 78)
(42164, 14, 86, 4, 43)
(42165, 37, 83, 8, 96)
(42166, 46, 54, 8, 66)
(42167, 2, 51, 4, 11)
(42168, 56, 98, 6, 98)
(42169, 50, 33, 8, 58)
(42170, 79, 96, 6, 53)
(42171, 49, 29, 4, 42)
(42172, 49, 29, 4, 100)
(42173, 82, 98, 4, 75)
(42174, 4, 48, 4, 39)
(42175, 28, 21, 4, 97)
(42176, 95, 92, 8, 56)
(42177, 2, 17, 6, 67)
(42178, 69, 88, 4, 28)
(42179, 72, 58, 8, 47)
(42180, 29, 62, 8, 60)
(42181, 48, 43, 6, 11)
(42182, 71, 95, 4, 51)
(42183, 28, 54, 4, 52)
(42184, 68, 82, 6, 85)
(42185, 28, 44, 4, 15)
(42186, 53, 72, 4, 50)
(42187, 62, 32, 4, 71)
(42188, 50, 15, 6, 51)
(42189, 62, 20, 6, 89)
(42190, 21, 47, 4, 10)
(42191, 31, 42, 6, 6)
(42192, 65, 97, 6, 66)
(42193, 6, 28, 8, 97)
(42194, 47, 50, 8, 2)
(42195, 63, 65, 6, 6)
(42196, 13, 26, 4, 73)
(42197, 70, 97, 4, 23)
(42198, 17, 20, 8, 82)
(42199, 31, 47, 8, 76)
(42200, 24, 15, 4, 51)
(42201, 23, 56, 4, 95)
(42202, 57, 66, 4, 47)
(42203, 9, 47, 6, 11)
(42204, 50, 39, 8, 14)
(42205, 76, 63, 4, 35)
(42206, 9, 5, 8, 61)
(42207, 100, 23, 4, 100)
(42208, 26, 80, 6, 96)
(42209, 44, 63, 6, 88)
(42210, 81, 39, 4, 81)
(42211, 69, 53, 4, 6)
(42212, 47, 76, 8, 17)
(42213, 59, 43, 6, 6)
(42214, 7, 23, 6, 97)
(42215, 99, 67, 4, 55)
(42216, 89, 70, 6, 91)
(42217, 60, 26, 6, 66)
(42218, 2, 13, 8, 43)
(42219, 32, 68, 8, 22)
(42220, 54, 13, 8, 88)
(42221, 50, 87, 4, 41)
(42222, 59, 11, 6, 64)
(42223, 91, 25, 8, 44)
(42224, 69, 58, 4, 94)
(42225, 54, 89, 6, 28)
(42226, 18, 40, 4, 39)
(42227, 59, 36, 8, 81)
(42228, 65, 3, 6, 77)
(42229, 62, 82, 8, 100)
(42230, 3, 9, 8, 63)
(42231, 19, 89, 4, 16)
(42232, 1, 53, 8, 99)
(42233, 87, 5, 6, 6)
(42234, 37, 52, 6, 18)
(42235, 80, 4, 8, 80)
(42236, 21, 86, 6, 52)
(42237, 51, 36, 8, 71)
(42238, 16, 65, 6, 80)
(42239, 60, 51, 6, 82)
(42240, 100, 11, 6, 25)
(42241, 66, 26, 8, 69)
(42242, 59, 87, 6, 71)
(42243, 20, 52, 8, 85)
(42244, 2, 26, 4, 42)
(42245, 84, 91, 6, 9)
(42246, 74, 4, 4, 62)
(42247, 32, 89, 4, 60)
(42248, 16, 5, 6, 3)
(42249, 91, 71, 6, 52)
(42250, 9, 88, 8, 40)
(42251, 88, 8, 8, 13)
(42252, 21, 7, 8, 65)
(42253, 10, 7, 8, 5)
(42254, 96, 38, 4, 52)
(42255, 85, 74, 6, 86)
(42256, 86, 62, 4, 60)
(42257, 68, 51, 6, 67)
(42258, 5, 1, 4, 22)
(42259, 91, 55, 4, 9)
(42260, 68, 48, 8, 45)
(42261, 56, 85, 4, 37)
(42262, 62, 27, 6, 29)
(42263, 87, 1, 4, 71)
(42264, 38, 53, 8, 16)
(42265, 74, 41, 4, 7)
(42266, 74, 8, 6, 81)
(42267, 19, 10, 4, 53)
(42268, 56, 33, 4, 89)
(42269, 76, 22, 6, 72)
(42270, 74, 17, 4, 45)
(42271, 64, 38, 6, 96)
(42272, 70, 79, 4, 46)
(42273, 85, 69, 6, 87)
(42274, 76, 100, 6, 49)
(42275, 11, 16, 8, 20)
(42276, 8, 37, 8, 41)
(42277, 60, 75, 6, 24)
(42278, 61, 92, 4, 62)
(42279, 47, 77, 4, 77)
(42280, 31, 91, 6, 60)
(42281, 82, 18, 4, 93)
(42282, 62, 44, 6, 29)
(42283, 96, 78, 4, 61)
(42284, 39, 64, 6, 76)
(42285, 2, 28, 6, 81)
(42286, 21, 6, 8, 90)
(42287, 13, 38, 4, 40)
(42288, 10, 71, 4, 76)
(42289, 96, 11, 4, 15)
(42290, 10, 6, 4, 13)
(42291, 32, 13, 4, 83)
(42292, 12, 96, 4, 68)
(42293, 82, 99, 6, 78)
(42294, 71, 51, 4, 33)
(42295, 36, 38, 8, 100)
(42296, 85, 92, 4, 93)
(42297, 11, 49, 8, 90)
(42298, 27, 61, 4, 64)
(42299, 73, 90, 8, 78)
(42300, 58, 38, 8, 69)
(42301, 13, 68, 8, 57)
(42302, 58, 99, 6, 57)
(42303, 17, 74, 6, 52)
(42304, 26, 17, 6, 79)
(42305, 7, 11, 8, 33)
(42306, 32, 15, 6, 20)
(42307, 14, 88, 8, 79)
(42308, 21, 14, 4, 40)
(42309, 16, 18, 4, 79)
(42310, 34, 58, 8, 8)
(42311, 92, 80, 8, 38)
(42312, 70, 65, 8, 14)
(42313, 10, 73, 8, 63)
(42314, 100, 46, 6, 74)
(42315, 48, 34, 8, 86)
(42316, 3, 73, 4, 30)
(42317, 90, 87, 6, 26)
(42318, 100, 45, 4, 100)
(42319, 60, 19, 6, 12)
(42320, 72, 83, 4, 82)
(42321, 73, 93, 8, 68)
(42322, 11, 29, 6, 78)
(42323, 56, 14, 4, 11)
(42324, 29, 58, 8, 60)
(42325, 64, 47, 8, 92)
(42326, 11, 68, 4, 66)
(42327, 56, 10, 8, 28)
(42328, 20, 63, 6, 3)
(42329, 96, 27, 8, 60)
(42330, 39, 50, 8, 40)
(42331, 47, 87, 8, 89)
(42332, 74, 31, 6, 19)
(42333, 6, 17, 8, 73)
(42334, 68, 82, 8, 34)
(42335, 73, 95, 6, 63)
(42336, 17, 30, 4, 93)
(42337, 42, 8, 8, 64)
(42338, 22, 62, 8, 8)
(42339, 40, 37, 8, 61)
(42340, 17, 85, 8, 82)
(42341, 63, 70, 4, 78)
(42342, 73, 85, 4, 59)
(42343, 81, 42, 8, 89)
(42344, 5, 32, 4, 51)
(42345, 78, 44, 6, 19)
(42346, 48, 53, 4, 60)
(42347, 65, 34, 8, 92)
(42348, 63, 9, 6, 10)
(42349, 27, 93, 6, 82)
(42350, 7, 13, 4, 1)
(42351, 45, 34, 6, 3)
(42352, 57, 10, 8, 62)
(42353, 51, 87, 4, 13)
(42354, 10, 26, 4, 83)
(42355, 16, 65, 6, 85)
(42356, 48, 80, 8, 94)
(42357, 44, 52, 8, 35)
(42358, 65, 87, 6, 84)
(42359, 89, 66, 6, 72)
(42360, 14, 58, 6, 43)
(42361, 50, 60, 4, 51)
(42362, 74, 73, 8, 8)
(42363, 45, 51, 8, 43)
(42364, 44, 13, 6, 43)
(42365, 88, 42, 6, 30)
(42366, 40, 57, 6, 59)
(42367, 89, 25, 4, 87)
(42368, 9, 31, 4, 4)
(42369, 38, 72, 6, 45)
(42370, 3, 52, 8, 39)
(42371, 13, 3, 4, 57)
(42372, 61, 78, 4, 43)
(42373, 11, 30, 4, 29)
(42374, 58, 81, 6, 13)
(42375, 16, 99, 4, 78)
(42376, 54, 14, 8, 3)
(42377, 86, 92, 6, 80)
(42378, 20, 97, 6, 11)
(42379, 1, 11, 4, 2)
(42380, 80, 56, 8, 78)
(42381, 20, 19, 8, 8)
(42382, 64, 50, 4, 26)
(42383, 91, 94, 6, 6)
(42384, 95, 36, 4, 23)
(42385, 25, 44, 8, 90)
(42386, 77, 71, 8, 83)
(42387, 63, 19, 8, 36)
(42388, 38, 3, 6, 30)
(42389, 73, 8, 8, 52)
(42390, 99, 89, 8, 70)
(42391, 51, 1, 4, 10)
(42392, 99, 44, 6, 51)
(42393, 31, 40, 6, 63)
(42394, 18, 9, 4, 90)
(42395, 32, 18, 4, 46)
(42396, 23, 84, 8, 61)
(42397, 49, 38, 8, 4)
(42398, 33, 54, 4, 69)
(42399, 72, 68, 4, 34)
(42400, 43, 68, 6, 96)
(42401, 42, 97, 4, 89)
(42402, 53, 76, 8, 15)
(42403, 17, 82, 8, 48)
(42404, 51, 98, 8, 82)
(42405, 73, 80, 6, 86)
(42406, 34, 87, 8, 42)
(42407, 13, 78, 4, 56)
(42408, 41, 3, 8, 56)
(42409, 37, 2, 6, 46)
(42410, 52, 3, 4, 85)
(42411, 98, 96, 4, 87)
(42412, 93, 92, 4, 2)
(42413, 81, 85, 4, 71)
(42414, 1, 54, 8, 76)
(42415, 47, 96, 6, 50)
(42416, 42, 38, 8, 69)
(42417, 84, 70, 8, 82)
(42418, 92, 78, 8, 67)
(42419, 52, 58, 6, 93)
(42420, 48, 7, 4, 97)
(42421, 43, 76, 4, 81)
(42422, 87, 21, 6, 39)
(42423, 22, 65, 4, 62)
(42424, 8, 41, 4, 80)
(42425, 39, 20, 6, 5)
(42426, 29, 18, 4, 31)
(42427, 87, 91, 8, 31)
(42428, 70, 53, 4, 36)
(42429, 99, 45, 4, 79)
(42430, 82, 32, 6, 50)
(42431, 8, 5, 4, 61)
(42432, 97, 30, 6, 22)
(42433, 79, 85, 4, 69)
(42434, 67, 36, 8, 74)
(42435, 55, 44, 6, 60)
(42436, 74, 23, 4, 15)
(42437, 47, 43, 6, 94)
(42438, 24, 38, 8, 74)
(42439, 30, 60, 8, 20)
(42440, 38, 21, 8, 39)
(42441, 28, 26, 4, 46)
(42442, 5, 57, 4, 17)
(42443, 51, 66, 8, 44)
(42444, 3, 91, 4, 20)
(42445, 63, 44, 4, 77)
(42446, 86, 22, 8, 73)
(42447, 51, 33, 8, 93)
(42448, 87, 39, 8, 8)
(42449, 36, 92, 8, 35)
(42450, 31, 35, 6, 56)
(42451, 76, 62, 8, 43)
(42452, 22, 45, 4, 43)
(42453, 10, 66, 8, 78)
(42454, 94, 38, 8, 92)
(42455, 80, 70, 4, 89)
(42456, 62, 25, 4, 61)
(42457, 55, 70, 4, 26)
(42458, 23, 98, 8, 47)
(42459, 35, 3, 6, 75)
(42460, 46, 63, 4, 11)
(42461, 89, 37, 4, 84)
(42462, 13, 28, 6, 67)
(42463, 87, 88, 8, 64)
(42464, 15, 68, 8, 54)
(42465, 14, 87, 4, 33)
(42466, 33, 100, 8, 58)
(42467, 26, 15, 6, 86)
(42468, 98, 78, 8, 26)
(42469, 85, 21, 6, 36)
(42470, 5, 18, 4, 10)
(42471, 80, 96, 8, 28)
(42472, 95, 98, 8, 82)
(42473, 52, 47, 4, 48)
(42474, 48, 41, 8, 97)
(42475, 20, 62, 6, 61)
(42476, 85, 84, 6, 89)
(42477, 98, 62, 6, 44)
(42478, 60, 47, 6, 2)
(42479, 24, 28, 8, 95)
(42480, 19, 75, 8, 58)
(42481, 8, 80, 6, 4)
(42482, 57, 58, 4, 100)
(42483, 19, 88, 8, 15)
(42484, 61, 91, 6, 39)
(42485, 16, 72, 6, 53)
(42486, 4, 27, 4, 90)
(42487, 78, 96, 8, 80)
(42488, 12, 82, 6, 44)
(42489, 42, 15, 8, 35)
(42490, 12, 64, 6, 18)
(42491, 73, 91, 6, 31)
(42492, 52, 12, 8, 21)
(42493, 20, 83, 8, 13)
(42494, 11, 82, 6, 93)
(42495, 95, 14, 4, 37)
(42496, 98, 23, 4, 91)
(42497, 68, 85, 8, 28)
(42498, 56, 38, 4, 66)
(42499, 77, 85, 4, 74)
(42500, 37, 96, 6, 46)
(42501, 19, 31, 6, 59)
(42502, 76, 96, 8, 42)
(42503, 49, 23, 8, 32)
(42504, 44, 17, 8, 72)
(42505, 86, 27, 4, 23)
(42506, 38, 64, 4, 28)
(42507, 99, 19, 6, 85)
(42508, 28, 11, 4, 60)
(42509, 5, 32, 6, 39)
(42510, 19, 70, 8, 51)
(42511, 81, 4, 8, 6)
(42512, 26, 85, 6, 83)
(42513, 54, 50, 6, 87)
(42514, 21, 25, 8, 98)
(42515, 38, 35, 4, 86)
(42516, 78, 13, 4, 50)
(42517, 62, 82, 8, 88)
(42518, 81, 85, 4, 98)
(42519, 20, 60, 8, 24)
(42520, 22, 89, 8, 2)
(42521, 82, 32, 8, 48)
(42522, 19, 8, 4, 87)
(42523, 52, 93, 4, 36)
(42524, 25, 29, 4, 14)
(42525, 74, 54, 8, 77)
(42526, 19, 33, 4, 33)
(42527, 32, 63, 8, 43)
(42528, 54, 97, 8, 2)
(42529, 77, 83, 8, 12)
(42530, 91, 72, 6, 50)
(42531, 74, 20, 8, 61)
(42532, 2, 90, 6, 22)
(42533, 56, 36, 4, 98)
(42534, 21, 70, 4, 27)
(42535, 21, 7, 4, 66)
(42536, 21, 54, 4, 24)
(42537, 56, 97, 8, 90)
(42538, 52, 15, 4, 74)
(42539, 19, 63, 8, 66)
(42540, 76, 27, 6, 28)
(42541, 27, 35, 6, 57)
(42542, 99, 97, 4, 33)
(42543, 43, 73, 6, 43)
(42544, 74, 27, 8, 55)
(42545, 54, 34, 6, 91)
(42546, 34, 87, 6, 37)
(42547, 47, 83, 4, 50)
(42548, 67, 20, 4, 7)
(42549, 21, 77, 6, 40)
(42550, 88, 76, 4, 48)
(42551, 1, 62, 4, 96)
(42552, 61, 55, 6, 83)
(42553, 62, 33, 4, 16)
(42554, 52, 47, 8, 26)
(42555, 97, 26, 8, 88)
(42556, 12, 55, 4, 16)
(42557, 67, 61, 4, 28)
(42558, 79, 84, 4, 51)
(42559, 21, 58, 4, 60)
(42560, 85, 100, 4, 25)
(42561, 66, 57, 6, 81)
(42562, 100, 28, 8, 47)
(42563, 33, 21, 6, 38)
(42564, 83, 31, 4, 5)
(42565, 63, 48, 8, 44)
(42566, 15, 14, 6, 63)
(42567, 38, 10, 6, 13)
(42568, 9, 35, 4, 86)
(42569, 53, 11, 6, 27)
(42570, 91, 59, 6, 7)
(42571, 12, 32, 4, 62)
(42572, 51, 24, 6, 85)
(42573, 95, 34, 4, 8)
(42574, 16, 80, 4, 95)
(42575, 38, 74, 4, 35)
(42576, 100, 31, 6, 58)
(42577, 37, 40, 4, 100)
(42578, 62, 25, 4, 28)
(42579, 79, 55, 6, 68)
(42580, 86, 25, 6, 67)
(42581, 76, 96, 8, 46)
(42582, 98, 73, 4, 3)
(42583, 78, 71, 8, 82)
(42584, 36, 53, 8, 53)
(42585, 30, 92, 8, 63)
(42586, 50, 16, 6, 40)
(42587, 15, 79, 8, 38)
(42588, 38, 57, 4, 38)
(42589, 13, 22, 4, 58)
(42590, 66, 8, 6, 44)
(42591, 48, 56, 4, 16)
(42592, 94, 49, 8, 9)
(42593, 87, 79, 8, 22)
(42594, 72, 24, 8, 54)
(42595, 96, 82, 8, 31)
(42596, 10, 87, 8, 82)
(42597, 51, 59, 4, 55)
(42598, 62, 48, 8, 81)
(42599, 23, 78, 8, 40)
(42600, 36, 29, 6, 66)
(42601, 20, 42, 8, 59)
(42602, 62, 69, 4, 6)
(42603, 16, 86, 4, 26)
(42604, 72, 60, 6, 44)
(42605, 90, 65, 4, 31)
(42606, 24, 55, 6, 56)
(42607, 79, 17, 4, 35)
(42608, 46, 55, 4, 99)
(42609, 87, 81, 4, 51)
(42610, 95, 29, 4, 29)
(42611, 8, 32, 8, 48)
(42612, 90, 35, 8, 7)
(42613, 8, 22, 8, 41)
(42614, 98, 6, 8, 49)
(42615, 90, 24, 8, 62)
(42616, 1, 90, 4, 1)
(42617, 15, 54, 6, 89)
(42618, 41, 23, 8, 94)
(42619, 75, 16, 8, 30)
(42620, 94, 92, 4, 53)
(42621, 91, 32, 8, 83)
(42622, 55, 13, 6, 89)
(42623, 38, 35, 8, 8)
(42624, 59, 44, 4, 59)
(42625, 60, 49, 4, 37)
(42626, 87, 15, 4, 69)
(42627, 3, 60, 4, 89)
(42628, 100, 65, 6, 49)
(42629, 50, 15, 8, 51)
(42630, 59, 96, 8, 67)
(42631, 23, 85, 4, 63)
(42632, 76, 19, 6, 90)
(42633, 80, 13, 4, 63)
(42634, 50, 80, 8, 25)
(42635, 28, 59, 8, 78)
(42636, 39, 79, 6, 41)
(42637, 26, 71, 8, 36)
(42638, 83, 64, 6, 16)
(42639, 37, 30, 8, 59)
(42640, 66, 83, 8, 61)
(42641, 36, 37, 4, 43)
(42642, 72, 14, 6, 32)
(42643, 44, 17, 6, 73)
(42644, 47, 70, 6, 66)
(42645, 1, 95, 4, 73)
(42646, 77, 65, 4, 87)
(42647, 36, 31, 8, 64)
(42648, 31, 35, 8, 33)
(42649, 17, 56, 8, 44)
(42650, 39, 9, 6, 37)
(42651, 3, 34, 4, 65)
(42652, 55, 87, 4, 47)
(42653, 46, 55, 6, 12)
(42654, 58, 85, 8, 22)
(42655, 13, 19, 6, 79)
(42656, 55, 98, 6, 84)
(42657, 57, 100, 6, 50)
(42658, 37, 8, 4, 11)
(42659, 99, 57, 6, 60)
(42660, 68, 41, 8, 53)
(42661, 39, 66, 8, 70)
(42662, 5, 18, 6, 68)
(42663, 14, 39, 6, 1)
(42664, 77, 1, 4, 63)
(42665, 12, 66, 8, 45)
(42666, 72, 38, 4, 56)
(42667, 5, 9, 8, 83)
(42668, 2, 24, 6, 93)
(42669, 4, 83, 4, 45)
(42670, 41, 40, 4, 48)
(42671, 86, 99, 6, 47)
(42672, 34, 96, 6, 8)
(42673, 65, 91, 4, 32)
(42674, 99, 38, 6, 73)
(42675, 24, 97, 4, 80)
(42676, 40, 15, 4, 8)
(42677, 33, 61, 8, 21)
(42678, 34, 39, 6, 99)
(42679, 22, 46, 8, 34)
(42680, 74, 60, 4, 38)
(42681, 49, 96, 6, 31)
(42682, 78, 33, 4, 98)
(42683, 92, 15, 8, 23)
(42684, 88, 37, 6, 9)
(42685, 73, 2, 4, 82)
(42686, 54, 2, 8, 26)
(42687, 54, 25, 6, 28)
(42688, 49, 81, 6, 14)
(42689, 10, 91, 8, 31)
(42690, 12, 88, 4, 5)
(42691, 33, 73, 8, 8)
(42692, 12, 87, 6, 41)
(42693, 20, 2, 8, 17)
(42694, 93, 70, 4, 25)
(42695, 75, 95, 6, 82)
(42696, 14, 49, 8, 43)
(42697, 6, 89, 8, 2)
(42698, 60, 69, 8, 21)
(42699, 72, 20, 4, 19)
(42700, 84, 95, 8, 39)
(42701, 100, 36, 4, 28)
(42702, 98, 12, 4, 68)
(42703, 17, 46, 6, 39)
(42704, 61, 7, 6, 63)
(42705, 72, 67, 6, 72)
(42706, 46, 58, 8, 99)
(42707, 9, 19, 4, 90)
(42708, 73, 57, 4, 49)
(42709, 52, 79, 8, 21)
(42710, 84, 78, 4, 15)
(42711, 11, 45, 8, 70)
(42712, 41, 36, 6, 30)
(42713, 76, 72, 8, 54)
(42714, 29, 3, 6, 54)
(42715, 68, 12, 6, 60)
(42716, 51, 79, 6, 78)
(42717, 42, 86, 6, 9)
(42718, 6, 29, 8, 59)
(42719, 23, 30, 6, 93)
(42720, 7, 92, 4, 50)
(42721, 81, 76, 6, 71)
(42722, 57, 34, 4, 39)
(42723, 46, 40, 8, 95)
(42724, 42, 94, 6, 95)
(42725, 49, 59, 6, 40)
(42726, 1, 19, 8, 68)
(42727, 7, 72, 4, 90)
(42728, 54, 13, 4, 41)
(42729, 73, 59, 8, 78)
(42730, 54, 49, 6, 56)
(42731, 18, 25, 6, 97)
(42732, 9, 16, 8, 40)
(42733, 75, 7, 8, 61)
(42734, 14, 2, 6, 2)
(42735, 99, 8, 6, 99)
(42736, 14, 77, 4, 45)
(42737, 35, 59, 8, 48)
(42738, 100, 31, 6, 3)
(42739, 89, 99, 4, 69)
(42740, 97, 71, 4, 34)
(42741, 48, 18, 4, 55)
(42742, 31, 7, 6, 79)
(42743, 45, 65, 8, 71)
(42744, 81, 22, 8, 27)
(42745, 100, 69, 4, 8)
(42746, 87, 94, 4, 27)
(42747, 59, 23, 4, 66)
(42748, 14, 84, 6, 2)
(42749, 5, 56, 6, 23)
(42750, 100, 55, 6, 36)
(42751, 4, 76, 8, 15)
(42752, 98, 78, 4, 44)
(42753, 86, 97, 8, 72)
(42754, 8, 38, 4, 16)
(42755, 81, 47, 8, 55)
(42756, 30, 31, 6, 3)
(42757, 63, 21, 4, 87)
(42758, 56, 32, 8, 63)
(42759, 94, 46, 4, 18)
(42760, 57, 54, 8, 8)
(42761, 74, 56, 6, 65)
(42762, 54, 45, 4, 4)
(42763, 42, 28, 4, 57)
(42764, 81, 28, 4, 68)
(42765, 53, 9, 8, 15)
(42766, 72, 68, 6, 68)
(42767, 32, 17, 4, 88)
(42768, 26, 52, 8, 63)
(42769, 64, 62, 6, 89)
(42770, 53, 41, 4, 72)
(42771, 68, 81, 4, 16)
(42772, 22, 41, 4, 60)
(42773, 34, 75, 4, 24)
(42774, 68, 82, 8, 85)
(42775, 27, 87, 6, 56)
(42776, 46, 65, 4, 89)
(42777, 49, 4, 6, 42)
(42778, 19, 57, 4, 56)
(42779, 63, 91, 8, 89)
(42780, 84, 50, 8, 52)
(42781, 71, 50, 8, 11)
(42782, 22, 96, 4, 85)
(42783, 8, 66, 4, 5)
(42784, 23, 92, 4, 75)
(42785, 59, 62, 8, 18)
(42786, 63, 36, 8, 29)
(42787, 46, 73, 6, 2)
(42788, 61, 18, 4, 28)
(42789, 99, 32, 4, 29)
(42790, 74, 5, 8, 16)
(42791, 33, 45, 8, 43)
(42792, 91, 16, 8, 25)
(42793, 69, 65, 6, 80)
(42794, 57, 19, 8, 65)
(42795, 26, 92, 4, 31)
(42796, 24, 79, 6, 68)
(42797, 99, 14, 8, 6)
(42798, 88, 9, 4, 97)
(42799, 73, 26, 6, 51)
(42800, 15, 64, 8, 42)
(42801, 59, 34, 8, 52)
(42802, 51, 96, 8, 81)
(42803, 26, 63, 8, 53)
(42804, 18, 72, 8, 88)
(42805, 81, 89, 6, 41)
(42806, 66, 92, 8, 69)
(42807, 20, 26, 6, 24)
(42808, 18, 4, 8, 57)
(42809, 55, 30, 8, 31)
(42810, 5, 9, 6, 66)
(42811, 54, 77, 8, 52)
(42812, 7, 83, 4, 8)
(42813, 58, 93, 4, 14)
(42814, 16, 84, 6, 30)
(42815, 33, 6, 8, 6)
(42816, 33, 84, 6, 93)
(42817, 36, 68, 6, 55)
(42818, 63, 36, 8, 78)
(42819, 24, 61, 4, 47)
(42820, 60, 4, 6, 41)
(42821, 33, 26, 6, 48)
(42822, 1, 22, 4, 88)
(42823, 33, 98, 4, 22)
(42824, 79, 50, 4, 42)
(42825, 20, 70, 6, 68)
(42826, 41, 33, 4, 15)
(42827, 15, 96, 4, 31)
(42828, 26, 13, 4, 7)
(42829, 73, 1, 8, 23)
(42830, 70, 91, 4, 39)
(42831, 29, 25, 6, 7)
(42832, 23, 72, 4, 14)
(42833, 40, 53, 6, 1)
(42834, 42, 75, 4, 10)
(42835, 6, 15, 6, 73)
(42836, 94, 82, 8, 72)
(42837, 24, 13, 4, 51)
(42838, 27, 28, 6, 19)
(42839, 63, 51, 8, 71)
(42840, 90, 93, 8, 78)
(42841, 39, 84, 6, 7)
(42842, 63, 38, 8, 96)
(42843, 60, 33, 4, 69)
(42844, 58, 71, 6, 65)
(42845, 85, 60, 8, 84)
(42846, 68, 90, 8, 76)
(42847, 16, 22, 4, 21)
(42848, 52, 11, 4, 42)
(42849, 27, 26, 4, 28)
(42850, 4, 22, 6, 61)
(42851, 68, 40, 6, 53)
(42852, 78, 45, 4, 26)
(42853, 66, 72, 6, 19)
(42854, 7, 64, 6, 84)
(42855, 5, 12, 8, 45)
(42856, 78, 33, 4, 27)
(42857, 50, 44, 4, 55)
(42858, 40, 20, 6, 61)
(42859, 96, 29, 4, 24)
(42860, 58, 60, 8, 100)
(42861, 33, 61, 8, 14)
(42862, 11, 41, 6, 3)
(42863, 4, 59, 6, 28)
(42864, 96, 84, 8, 62)
(42865, 64, 56, 4, 13)
(42866, 59, 89, 8, 90)
(42867, 57, 3, 6, 98)
(42868, 64, 91, 4, 82)
(42869, 100, 10, 6, 63)
(42870, 9, 45, 6, 85)
(42871, 26, 69, 8, 69)
(42872, 4, 52, 6, 26)
(42873, 80, 49, 8, 95)
(42874, 90, 11, 4, 67)
(42875, 61, 85, 8, 28)
(42876, 40, 75, 6, 100)
(42877, 27, 56, 8, 60)
(42878, 27, 55, 4, 27)
(42879, 20, 88, 4, 64)
(42880, 78, 40, 4, 92)
(42881, 97, 25, 6, 51)
(42882, 54, 50, 4, 26)
(42883, 99, 43, 6, 89)
(42884, 43, 35, 4, 83)
(42885, 33, 31, 6, 61)
(42886, 65, 26, 8, 87)
(42887, 68, 58, 4, 51)
(42888, 3, 79, 8, 50)
(42889, 21, 100, 8, 44)
(42890, 72, 78, 8, 48)
(42891, 68, 83, 6, 46)
(42892, 50, 48, 8, 7)
(42893, 4, 50, 8, 30)
(42894, 29, 8, 6, 8)
(42895, 28, 36, 6, 7)
(42896, 1, 71, 8, 52)
(42897, 41, 20, 8, 15)
(42898, 54, 90, 6, 78)
(42899, 77, 7, 8, 35)
(42900, 52, 41, 8, 79)
(42901, 24, 85, 8, 70)
(42902, 25, 95, 4, 24)
(42903, 96, 77, 4, 92)
(42904, 69, 83, 8, 38)
(42905, 98, 27, 6, 70)
(42906, 92, 88, 6, 15)
(42907, 27, 96, 6, 9)
(42908, 35, 40, 6, 46)
(42909, 59, 16, 6, 44)
(42910, 48, 18, 8, 41)
(42911, 94, 6, 4, 87)
(42912, 31, 87, 8, 92)
(42913, 87, 73, 8, 63)
(42914, 1, 89, 6, 18)
(42915, 71, 67, 4, 44)
(42916, 32, 94, 8, 79)
(42917, 78, 35, 4, 85)
(42918, 81, 60, 6, 91)
(42919, 86, 24, 8, 64)
(42920, 19, 41, 8, 12)
(42921, 66, 52, 4, 37)
(42922, 56, 90, 4, 25)
(42923, 73, 99, 6, 55)
(42924, 57, 22, 4, 87)
(42925, 97, 58, 6, 48)
(42926, 70, 58, 6, 24)
(42927, 9, 83, 8, 58)
(42928, 35, 9, 6, 43)
(42929, 56, 30, 4, 30)
(42930, 26, 14, 6, 59)
(42931, 88, 49, 4, 71)
(42932, 85, 89, 8, 83)
(42933, 63, 99, 8, 87)
(42934, 96, 10, 6, 100)
(42935, 92, 35, 8, 17)
(42936, 29, 39, 8, 27)
(42937, 22, 16, 6, 81)
(42938, 59, 87, 8, 86)
(42939, 12, 75, 4, 5)
(42940, 37, 22, 6, 94)
(42941, 77, 89, 4, 86)
(42942, 34, 30, 6, 54)
(42943, 9, 29, 8, 10)
(42944, 8, 18, 6, 87)
(42945, 39, 9, 4, 43)
(42946, 30, 48, 6, 91)
(42947, 13, 47, 8, 6)
(42948, 23, 25, 4, 51)
(42949, 79, 7, 4, 31)
(42950, 31, 74, 4, 26)
(42951, 13, 93, 6, 27)
(42952, 26, 36, 4, 69)
(42953, 64, 94, 6, 27)
(42954, 20, 6, 6, 59)
(42955, 90, 54, 6, 89)
(42956, 36, 10, 6, 92)
