#(id,from,to,speed,planTime)
(84801, 6, 91, 4, 93)
(84802, 87, 4, 4, 33)
(84803, 29, 23, 4, 7)
(84804, 28, 29, 4, 3)
(84805, 53, 36, 4, 30)
(84806, 6, 23, 4, 13)
(84807, 11, 88, 4, 31)
(84808, 36, 53, 6, 37)
(84809, 71, 61, 4, 95)
(84810, 10, 29, 6, 99)
(84811, 10, 93, 8, 58)
(84812, 53, 10, 8, 92)
(84813, 45, 22, 6, 38)
(84814, 9, 39, 8, 92)
(84815, 15, 59, 8, 65)
(84816, 99, 69, 6, 36)
(84817, 35, 23, 4, 74)
(84818, 64, 38, 6, 100)
(84819, 16, 64, 4, 30)
(84820, 92, 43, 4, 8)
(84821, 36, 40, 8, 91)
(84822, 84, 66, 6, 72)
(84823, 17, 13, 4, 99)
(84824, 76, 59, 4, 30)
(84825, 10, 59, 6, 11)
(84826, 64, 4, 8, 17)
(84827, 47, 80, 8, 79)
(84828, 22, 29, 6, 15)
(84829, 86, 62, 4, 11)
(84830, 64, 3, 8, 25)
(84831, 18, 13, 4, 3)
(84832, 18, 97, 4, 45)
(84833, 25, 72, 8, 34)
(84834, 25, 89, 6, 24)
(84835, 41, 43, 4, 77)
(84836, 35, 14, 4, 9)
(84837, 69, 98, 4, 78)
(84838, 22, 69, 8, 76)
(84839, 74, 70, 8, 98)
(84840, 49, 33, 6, 20)
(84841, 14, 18, 4, 6)
(84842, 75, 55, 6, 98)
(84843, 51, 43, 6, 61)
(84844, 9, 38, 8, 28)
(84845, 36, 85, 6, 50)
(84846, 66, 68, 8, 22)
(84847, 64, 66, 8, 94)
(84848, 7, 40, 4, 61)
(84849, 13, 94, 4, 24)
(84850, 32, 74, 4, 3)
(84851, 24, 48, 4, 99)
(84852, 12, 37, 8, 16)
(84853, 59, 17, 8, 91)
(84854, 65, 28, 8, 40)
(84855, 77, 15, 8, 79)
(84856, 83, 84, 6, 37)
(84857, 50, 83, 6, 85)
(84858, 68, 67, 6, 1)
(84859, 43, 21, 4, 44)
(84860, 60, 42, 6, 65)
(84861, 27, 3, 4, 45)
(84862, 18, 19, 6, 28)
(84863, 98, 73, 6, 65)
(84864, 73, 14, 4, 47)
(84865, 50, 66, 4, 58)
(84866, 94, 93, 4, 6)
(84867, 15, 96, 4, 39)
(84868, 66, 44, 4, 34)
(84869, 18, 8, 6, 36)
(84870, 30, 78, 6, 84)
(84871, 32, 94, 8, 49)
(84872, 77, 4, 4, 83)
(84873, 71, 35, 4, 56)
(84874, 82, 64, 8, 26)
(84875, 27, 89, 6, 3)
(84876, 10, 35, 6, 79)
(84877, 60, 1, 4, 55)
(84878, 63, 24, 6, 50)
(84879, 15, 51, 8, 12)
(84880, 78, 67, 6, 1)
(84881, 77, 84, 6, 68)
(84882, 76, 48, 6, 83)
(84883, 92, 95, 8, 34)
(84884, 56, 14, 6, 62)
(84885, 5, 79, 4, 6)
(84886, 99, 8, 4, 42)
(84887, 90, 3, 6, 70)
(84888, 58, 34, 8, 95)
(84889, 69, 98, 4, 49)
(84890, 30, 15, 8, 93)
(84891, 18, 69, 8, 89)
(84892, 20, 91, 4, 86)
(84893, 39, 46, 6, 34)
(84894, 18, 81, 8, 37)
(84895, 58, 26, 8, 99)
(84896, 100, 32, 6, 94)
(84897, 59, 91, 4, 50)
(84898, 3, 74, 6, 67)
(84899, 18, 92, 6, 20)
(84900, 39, 80, 4, 36)
(84901, 50, 7, 8, 82)
(84902, 62, 84, 4, 99)
(84903, 44, 51, 6, 81)
(84904, 44, 38, 6, 28)
(84905, 6, 82, 6, 63)
(84906, 98, 68, 6, 100)
(84907, 58, 44, 4, 31)
(84908, 48, 1, 4, 76)
(84909, 32, 51, 4, 43)
(84910, 94, 37, 8, 85)
(84911, 98, 78, 8, 67)
(84912, 72, 80, 4, 57)
(84913, 91, 33, 6, 62)
(84914, 21, 85, 6, 22)
(84915, 38, 58, 4, 50)
(84916, 55, 38, 8, 24)
(84917, 61, 42, 6, 62)
(84918, 38, 71, 6, 70)
(84919, 22, 52, 8, 82)
(84920, 99, 89, 8, 66)
(84921, 14, 64, 6, 58)
(84922, 34, 45, 6, 98)
(84923, 95, 70, 4, 32)
(84924, 41, 100, 8, 24)
(84925, 42, 63, 6, 54)
(84926, 1, 58, 4, 78)
(84927, 11, 29, 4, 53)
(84928, 69, 68, 6, 23)
(84929, 74, 25, 4, 97)
(84930, 16, 81, 8, 61)
(84931, 12, 33, 8, 84)
(84932, 95, 70, 8, 66)
(84933, 38, 29, 4, 59)
(84934, 62, 38, 6, 69)
(84935, 63, 22, 8, 81)
(84936, 31, 62, 4, 75)
(84937, 31, 70, 8, 92)
(84938, 99, 98, 4, 86)
(84939, 70, 45, 8, 23)
(84940, 79, 51, 4, 1)
(84941, 98, 68, 6, 77)
(84942, 65, 53, 4, 61)
(84943, 21, 91, 6, 77)
(84944, 2, 64, 4, 39)
(84945, 7, 12, 8, 81)
(84946, 47, 79, 6, 48)
(84947, 99, 30, 6, 39)
(84948, 14, 60, 6, 40)
(84949, 69, 50, 6, 73)
(84950, 45, 12, 6, 21)
(84951, 26, 32, 6, 10)
(84952, 8, 66, 4, 40)
(84953, 84, 31, 6, 52)
(84954, 60, 97, 8, 60)
(84955, 24, 7, 6, 6)
(84956, 43, 81, 4, 22)
(84957, 7, 13, 4, 53)
(84958, 100, 40, 8, 53)
(84959, 64, 43, 8, 25)
(84960, 25, 69, 8, 36)
(84961, 11, 49, 6, 69)
(84962, 22, 100, 8, 52)
(84963, 76, 29, 6, 29)
(84964, 62, 43, 4, 2)
(84965, 63, 10, 4, 67)
(84966, 46, 51, 8, 86)
(84967, 99, 25, 6, 13)
(84968, 13, 54, 8, 38)
(84969, 78, 74, 4, 32)
(84970, 51, 38, 6, 36)
(84971, 100, 2, 8, 100)
(84972, 18, 24, 4, 63)
(84973, 27, 91, 6, 57)
(84974, 99, 17, 6, 32)
(84975, 96, 53, 4, 11)
(84976, 11, 62, 8, 85)
(84977, 89, 93, 4, 63)
(84978, 50, 86, 6, 18)
(84979, 58, 6, 4, 36)
(84980, 42, 19, 4, 42)
(84981, 30, 71, 4, 89)
(84982, 81, 24, 6, 88)
(84983, 30, 58, 4, 28)
(84984, 4, 78, 4, 9)
(84985, 26, 6, 8, 91)
(84986, 8, 64, 4, 93)
(84987, 8, 68, 6, 47)
(84988, 54, 14, 4, 16)
(84989, 29, 47, 4, 7)
(84990, 72, 18, 4, 58)
(84991, 35, 98, 8, 2)
(84992, 37, 80, 4, 21)
(84993, 37, 8, 6, 40)
(84994, 55, 61, 4, 25)
(84995, 80, 77, 8, 94)
(84996, 88, 92, 8, 6)
(84997, 32, 45, 4, 56)
(84998, 40, 94, 8, 91)
(84999, 78, 21, 4, 66)
(85000, 81, 12, 4, 45)
(85001, 76, 100, 8, 51)
(85002, 83, 87, 8, 94)
(85003, 39, 24, 8, 99)
(85004, 67, 78, 6, 97)
(85005, 97, 25, 8, 39)
(85006, 21, 84, 8, 4)
(85007, 69, 64, 6, 89)
(85008, 92, 89, 4, 88)
(85009, 19, 1, 4, 27)
(85010, 39, 88, 4, 17)
(85011, 71, 66, 4, 40)
(85012, 7, 2, 4, 11)
(85013, 21, 39, 8, 2)
(85014, 12, 24, 8, 100)
(85015, 91, 48, 8, 64)
(85016, 47, 9, 4, 23)
(85017, 56, 33, 4, 78)
(85018, 48, 59, 6, 73)
(85019, 63, 72, 8, 67)
(85020, 86, 64, 4, 18)
(85021, 58, 98, 4, 39)
(85022, 30, 4, 4, 46)
(85023, 31, 70, 4, 16)
(85024, 25, 72, 8, 36)
(85025, 94, 91, 6, 46)
(85026, 11, 64, 6, 36)
(85027, 4, 65, 4, 22)
(85028, 34, 2, 6, 32)
(85029, 29, 77, 4, 96)
(85030, 48, 55, 4, 13)
(85031, 24, 34, 4, 66)
(85032, 38, 72, 4, 65)
(85033, 32, 70, 8, 97)
(85034, 9, 8, 6, 42)
(85035, 9, 50, 8, 22)
(85036, 52, 37, 6, 21)
(85037, 47, 100, 6, 77)
(85038, 10, 26, 8, 23)
(85039, 49, 20, 4, 98)
(85040, 44, 36, 6, 51)
(85041, 27, 15, 6, 39)
(85042, 94, 38, 4, 63)
(85043, 62, 92, 6, 93)
(85044, 95, 81, 4, 73)
(85045, 70, 71, 8, 88)
(85046, 19, 31, 4, 16)
(85047, 32, 89, 4, 88)
(85048, 70, 29, 8, 38)
(85049, 46, 91, 4, 81)
(85050, 12, 5, 6, 63)
(85051, 28, 47, 6, 50)
(85052, 4, 75, 4, 43)
(85053, 79, 63, 6, 28)
(85054, 52, 88, 8, 69)
(85055, 23, 36, 6, 93)
(85056, 27, 48, 8, 5)
(85057, 27, 52, 4, 45)
(85058, 60, 37, 6, 21)
(85059, 73, 16, 6, 9)
(85060, 94, 70, 4, 21)
(85061, 38, 14, 8, 20)
(85062, 63, 66, 4, 44)
(85063, 30, 65, 4, 13)
(85064, 37, 11, 4, 97)
(85065, 80, 44, 6, 56)
(85066, 41, 87, 8, 67)
(85067, 21, 66, 4, 28)
(85068, 22, 20, 8, 51)
(85069, 20, 89, 4, 97)
(85070, 100, 95, 6, 86)
(85071, 39, 58, 4, 66)
(85072, 62, 81, 4, 98)
(85073, 3, 96, 4, 20)
(85074, 56, 87, 6, 73)
(85075, 26, 12, 6, 6)
(85076, 67, 79, 8, 43)
(85077, 50, 64, 8, 35)
(85078, 79, 30, 8, 81)
(85079, 51, 32, 6, 50)
(85080, 17, 7, 6, 25)
(85081, 45, 30, 6, 61)
(85082, 4, 16, 8, 16)
(85083, 81, 23, 4, 38)
(85084, 58, 9, 4, 62)
(85085, 58, 22, 4, 16)
(85086, 96, 26, 6, 95)
(85087, 8, 40, 4, 19)
(85088, 64, 1, 4, 31)
(85089, 40, 57, 4, 6)
(85090, 57, 64, 8, 46)
(85091, 42, 59, 6, 72)
(85092, 95, 84, 4, 10)
(85093, 2, 4, 6, 64)
(85094, 55, 76, 6, 8)
(85095, 1, 15, 8, 35)
(85096, 69, 97, 8, 68)
(85097, 48, 83, 8, 27)
(85098, 40, 30, 4, 82)
(85099, 91, 52, 8, 57)
(85100, 91, 50, 8, 62)
(85101, 31, 51, 4, 46)
(85102, 16, 56, 4, 71)
(85103, 47, 96, 6, 65)
(85104, 62, 78, 4, 3)
(85105, 31, 92, 4, 9)
(85106, 44, 68, 4, 98)
(85107, 1, 53, 4, 78)
(85108, 25, 82, 8, 92)
(85109, 47, 20, 8, 29)
(85110, 82, 45, 4, 39)
(85111, 31, 80, 8, 73)
(85112, 87, 93, 8, 91)
(85113, 21, 43, 4, 98)
(85114, 44, 57, 6, 72)
(85115, 90, 2, 6, 50)
(85116, 18, 16, 8, 67)
(85117, 13, 25, 4, 59)
(85118, 10, 21, 8, 67)
(85119, 86, 11, 4, 83)
(85120, 7, 28, 6, 86)
(85121, 54, 6, 8, 62)
(85122, 48, 73, 4, 30)
(85123, 39, 76, 4, 44)
(85124, 40, 21, 4, 3)
(85125, 19, 44, 6, 86)
(85126, 48, 31, 8, 74)
(85127, 26, 5, 8, 60)
(85128, 30, 40, 8, 25)
(85129, 1, 99, 4, 18)
(85130, 95, 80, 6, 30)
(85131, 8, 51, 6, 59)
(85132, 69, 29, 8, 37)
(85133, 84, 89, 6, 71)
(85134, 57, 63, 6, 68)
(85135, 7, 2, 4, 96)
(85136, 1, 6, 8, 48)
(85137, 79, 72, 4, 40)
(85138, 95, 8, 8, 41)
(85139, 96, 9, 8, 31)
(85140, 62, 53, 6, 90)
(85141, 72, 16, 6, 11)
(85142, 59, 79, 8, 99)
(85143, 72, 70, 8, 17)
(85144, 90, 53, 4, 56)
(85145, 79, 32, 4, 25)
(85146, 65, 33, 4, 61)
(85147, 93, 35, 6, 80)
(85148, 24, 3, 4, 70)
(85149, 54, 50, 6, 95)
(85150, 87, 6, 6, 72)
(85151, 47, 76, 8, 32)
(85152, 70, 60, 8, 45)
(85153, 100, 14, 8, 92)
(85154, 1, 16, 4, 11)
(85155, 43, 67, 4, 76)
(85156, 37, 55, 8, 38)
(85157, 52, 67, 8, 44)
(85158, 30, 60, 8, 49)
(85159, 21, 57, 6, 48)
(85160, 65, 86, 4, 45)
(85161, 70, 67, 8, 30)
(85162, 91, 67, 6, 23)
(85163, 66, 2, 6, 20)
(85164, 7, 72, 8, 83)
(85165, 100, 40, 6, 16)
(85166, 97, 9, 8, 89)
(85167, 94, 56, 8, 50)
(85168, 9, 52, 6, 99)
(85169, 65, 7, 8, 83)
(85170, 38, 69, 4, 92)
(85171, 6, 100, 6, 43)
(85172, 37, 42, 8, 30)
(85173, 9, 71, 6, 58)
(85174, 52, 29, 4, 89)
(85175, 33, 51, 6, 21)
(85176, 89, 48, 6, 97)
(85177, 56, 74, 6, 87)
(85178, 100, 92, 4, 61)
(85179, 7, 28, 6, 99)
(85180, 7, 78, 6, 54)
(85181, 61, 7, 8, 89)
(85182, 15, 98, 6, 56)
(85183, 38, 10, 8, 65)
(85184, 100, 20, 4, 60)
(85185, 54, 10, 4, 76)
(85186, 63, 74, 8, 40)
(85187, 9, 80, 4, 3)
(85188, 57, 39, 4, 6)
(85189, 42, 9, 4, 34)
(85190, 4, 38, 8, 46)
(85191, 2, 45, 6, 81)
(85192, 49, 51, 4, 47)
(85193, 24, 91, 4, 60)
(85194, 96, 50, 4, 34)
(85195, 86, 83, 8, 82)
(85196, 30, 52, 6, 1)
(85197, 100, 88, 6, 17)
(85198, 41, 75, 6, 77)
(85199, 8, 40, 4, 69)
(85200, 77, 60, 6, 87)
(85201, 49, 31, 6, 48)
(85202, 31, 92, 4, 83)
(85203, 49, 87, 6, 26)
(85204, 64, 67, 8, 47)
(85205, 13, 96, 6, 1)
(85206, 71, 53, 4, 86)
(85207, 91, 99, 4, 49)
(85208, 7, 85, 6, 90)
(85209, 77, 17, 4, 30)
(85210, 40, 22, 8, 50)
(85211, 3, 98, 8, 56)
(85212, 79, 21, 8, 55)
(85213, 61, 89, 6, 90)
(85214, 89, 43, 6, 72)
(85215, 96, 65, 4, 26)
(85216, 44, 22, 6, 86)
(85217, 15, 85, 8, 39)
(85218, 20, 63, 6, 18)
(85219, 83, 34, 6, 92)
(85220, 11, 5, 4, 40)
(85221, 68, 15, 4, 75)
(85222, 73, 50, 4, 5)
(85223, 88, 90, 6, 1)
(85224, 75, 63, 6, 45)
(85225, 97, 24, 4, 43)
(85226, 32, 54, 6, 100)
(85227, 88, 26, 6, 27)
(85228, 11, 14, 6, 16)
(85229, 64, 61, 6, 34)
(85230, 10, 21, 8, 28)
(85231, 74, 26, 8, 20)
(85232, 15, 22, 4, 2)
(85233, 37, 94, 6, 17)
(85234, 20, 72, 4, 87)
(85235, 18, 25, 8, 81)
(85236, 74, 67, 8, 21)
(85237, 5, 54, 6, 58)
(85238, 72, 97, 8, 100)
(85239, 50, 21, 4, 9)
(85240, 4, 48, 8, 88)
(85241, 1, 71, 6, 59)
(85242, 21, 40, 6, 71)
(85243, 76, 38, 8, 96)
(85244, 94, 95, 6, 61)
(85245, 73, 47, 6, 56)
(85246, 43, 30, 6, 81)
(85247, 75, 49, 4, 31)
(85248, 87, 62, 6, 39)
(85249, 24, 16, 4, 59)
(85250, 15, 93, 8, 43)
(85251, 8, 36, 6, 7)
(85252, 49, 63, 4, 62)
(85253, 38, 69, 8, 69)
(85254, 78, 46, 4, 83)
(85255, 96, 77, 4, 87)
(85256, 99, 44, 8, 50)
(85257, 32, 39, 4, 96)
(85258, 39, 42, 4, 39)
(85259, 68, 53, 6, 33)
(85260, 71, 37, 4, 3)
(85261, 75, 59, 4, 7)
(85262, 38, 92, 8, 63)
(85263, 84, 54, 6, 1)
(85264, 99, 50, 8, 63)
(85265, 60, 25, 6, 88)
(85266, 61, 79, 8, 17)
(85267, 82, 50, 6, 4)
(85268, 85, 13, 8, 36)
(85269, 65, 47, 4, 65)
(85270, 25, 10, 4, 26)
(85271, 14, 91, 8, 4)
(85272, 36, 1, 8, 64)
(85273, 49, 8, 4, 21)
(85274, 44, 65, 4, 47)
(85275, 60, 53, 8, 90)
(85276, 47, 72, 8, 12)
(85277, 44, 85, 6, 94)
(85278, 59, 40, 6, 48)
(85279, 23, 97, 6, 57)
(85280, 25, 7, 8, 53)
(85281, 91, 42, 8, 58)
(85282, 5, 73, 4, 16)
(85283, 37, 50, 4, 3)
(85284, 97, 39, 6, 37)
(85285, 70, 84, 8, 26)
(85286, 17, 57, 4, 79)
(85287, 99, 50, 6, 2)
(85288, 65, 66, 8, 55)
(85289, 94, 34, 4, 89)
(85290, 10, 67, 4, 5)
(85291, 30, 39, 6, 4)
(85292, 96, 76, 4, 75)
(85293, 51, 9, 4, 21)
(85294, 11, 71, 4, 96)
(85295, 40, 19, 6, 16)
(85296, 93, 100, 8, 93)
(85297, 59, 31, 4, 19)
(85298, 78, 9, 8, 31)
(85299, 25, 74, 6, 7)
(85300, 47, 38, 6, 11)
(85301, 53, 93, 8, 38)
(85302, 63, 29, 6, 32)
(85303, 51, 39, 6, 60)
(85304, 76, 26, 6, 69)
(85305, 75, 93, 6, 39)
(85306, 99, 16, 8, 92)
(85307, 56, 90, 6, 85)
(85308, 80, 96, 6, 1)
(85309, 37, 64, 6, 29)
(85310, 17, 15, 8, 13)
(85311, 89, 50, 8, 15)
(85312, 17, 92, 6, 54)
(85313, 87, 24, 4, 61)
(85314, 58, 79, 8, 97)
(85315, 72, 31, 8, 62)
(85316, 54, 55, 4, 10)
(85317, 33, 87, 8, 38)
(85318, 35, 8, 8, 89)
(85319, 23, 10, 8, 84)
(85320, 71, 56, 4, 51)
(85321, 78, 23, 8, 63)
(85322, 59, 20, 6, 93)
(85323, 22, 42, 6, 93)
(85324, 16, 52, 4, 29)
(85325, 49, 90, 6, 44)
(85326, 86, 13, 6, 66)
(85327, 50, 19, 6, 97)
(85328, 68, 81, 6, 90)
(85329, 28, 44, 6, 51)
(85330, 74, 93, 4, 26)
(85331, 6, 25, 6, 93)
(85332, 86, 41, 6, 30)
(85333, 15, 71, 8, 93)
(85334, 44, 26, 4, 23)
(85335, 34, 71, 4, 34)
(85336, 90, 58, 8, 9)
(85337, 75, 49, 8, 33)
(85338, 93, 17, 8, 25)
(85339, 83, 75, 4, 59)
(85340, 61, 25, 6, 94)
(85341, 34, 22, 6, 39)
(85342, 96, 72, 4, 74)
(85343, 78, 42, 8, 63)
(85344, 53, 12, 6, 50)
(85345, 5, 27, 8, 24)
(85346, 48, 31, 6, 16)
(85347, 89, 34, 8, 92)
(85348, 4, 86, 6, 43)
(85349, 62, 82, 8, 93)
(85350, 43, 79, 4, 82)
(85351, 64, 38, 6, 36)
(85352, 47, 53, 4, 24)
(85353, 66, 57, 6, 82)
(85354, 32, 57, 6, 78)
(85355, 77, 66, 4, 60)
(85356, 6, 37, 6, 97)
(85357, 100, 7, 6, 62)
(85358, 43, 1, 4, 1)
(85359, 64, 17, 4, 28)
(85360, 27, 21, 6, 10)
(85361, 56, 41, 4, 35)
(85362, 41, 1, 6, 28)
(85363, 77, 73, 6, 63)
(85364, 33, 27, 4, 40)
(85365, 16, 86, 4, 70)
(85366, 8, 25, 8, 73)
(85367, 89, 27, 6, 24)
(85368, 80, 90, 4, 76)
(85369, 59, 49, 6, 25)
(85370, 61, 39, 6, 35)
(85371, 92, 68, 6, 43)
(85372, 14, 45, 8, 66)
(85373, 19, 65, 6, 26)
(85374, 13, 76, 6, 56)
(85375, 50, 61, 4, 50)
(85376, 79, 76, 6, 83)
(85377, 67, 81, 6, 75)
(85378, 41, 14, 8, 96)
(85379, 73, 34, 6, 42)
(85380, 69, 80, 4, 53)
(85381, 74, 31, 4, 10)
(85382, 39, 94, 8, 65)
(85383, 58, 100, 6, 99)
(85384, 40, 39, 6, 80)
(85385, 1, 56, 8, 7)
(85386, 81, 58, 8, 84)
(85387, 21, 6, 8, 84)
(85388, 94, 3, 8, 19)
(85389, 67, 37, 6, 19)
(85390, 72, 87, 4, 8)
(85391, 13, 7, 8, 77)
(85392, 47, 28, 6, 29)
(85393, 57, 92, 6, 31)
(85394, 44, 37, 4, 72)
(85395, 76, 82, 8, 27)
(85396, 5, 34, 6, 74)
(85397, 71, 15, 4, 51)
(85398, 54, 19, 8, 30)
(85399, 37, 9, 6, 37)
(85400, 1, 14, 8, 21)
(85401, 68, 97, 4, 40)
(85402, 90, 62, 8, 76)
(85403, 61, 51, 6, 48)
(85404, 10, 32, 4, 49)
(85405, 12, 41, 8, 97)
(85406, 95, 32, 6, 94)
(85407, 22, 78, 4, 43)
(85408, 76, 72, 8, 75)
(85409, 17, 97, 6, 38)
(85410, 52, 31, 8, 45)
(85411, 46, 65, 4, 40)
(85412, 5, 52, 8, 26)
(85413, 56, 49, 4, 33)
(85414, 5, 3, 4, 69)
(85415, 2, 98, 6, 41)
(85416, 3, 47, 4, 99)
(85417, 100, 55, 6, 22)
(85418, 24, 49, 6, 7)
(85419, 51, 88, 4, 19)
(85420, 64, 87, 6, 71)
(85421, 28, 23, 8, 33)
(85422, 66, 33, 6, 39)
(85423, 8, 71, 8, 56)
(85424, 35, 7, 4, 76)
(85425, 50, 25, 8, 46)
(85426, 94, 69, 6, 66)
(85427, 10, 62, 6, 63)
(85428, 25, 3, 8, 50)
(85429, 82, 57, 8, 27)
(85430, 38, 84, 8, 19)
(85431, 94, 46, 4, 55)
(85432, 44, 53, 6, 62)
(85433, 50, 92, 8, 28)
(85434, 27, 70, 4, 11)
(85435, 2, 78, 8, 48)
(85436, 56, 26, 6, 36)
(85437, 20, 81, 8, 58)
(85438, 71, 42, 8, 80)
(85439, 61, 82, 8, 77)
(85440, 18, 17, 4, 1)
(85441, 64, 86, 8, 3)
(85442, 48, 85, 8, 52)
(85443, 73, 68, 4, 40)
(85444, 100, 84, 6, 99)
(85445, 9, 12, 4, 58)
(85446, 84, 66, 4, 8)
(85447, 74, 66, 6, 66)
(85448, 53, 89, 6, 58)
(85449, 100, 23, 8, 83)
(85450, 19, 29, 6, 78)
(85451, 99, 32, 6, 2)
(85452, 31, 33, 4, 71)
(85453, 7, 62, 6, 72)
(85454, 4, 32, 6, 68)
(85455, 80, 21, 8, 9)
(85456, 94, 28, 8, 98)
(85457, 26, 2, 4, 30)
(85458, 48, 33, 8, 88)
(85459, 98, 20, 8, 93)
(85460, 57, 90, 6, 73)
(85461, 35, 12, 8, 39)
(85462, 45, 83, 6, 94)
(85463, 38, 56, 8, 5)
(85464, 9, 55, 6, 97)
(85465, 59, 9, 8, 70)
(85466, 57, 94, 6, 49)
(85467, 65, 5, 6, 4)
(85468, 32, 55, 6, 84)
(85469, 47, 66, 8, 10)
(85470, 34, 67, 8, 76)
(85471, 11, 19, 4, 69)
(85472, 32, 58, 6, 44)
(85473, 54, 72, 8, 51)
(85474, 46, 100, 6, 2)
(85475, 32, 82, 8, 58)
(85476, 90, 16, 8, 34)
(85477, 47, 10, 8, 68)
(85478, 99, 16, 8, 5)
(85479, 60, 4, 4, 90)
(85480, 56, 24, 8, 66)
(85481, 4, 60, 8, 65)
(85482, 84, 97, 4, 52)
(85483, 35, 71, 8, 71)
(85484, 79, 32, 8, 33)
(85485, 47, 61, 8, 4)
(85486, 90, 64, 4, 3)
(85487, 29, 30, 8, 31)
(85488, 22, 75, 8, 17)
(85489, 70, 21, 6, 7)
(85490, 86, 39, 8, 90)
(85491, 2, 72, 6, 2)
(85492, 66, 49, 4, 32)
(85493, 33, 85, 8, 80)
(85494, 74, 67, 6, 7)
(85495, 41, 35, 6, 93)
(85496, 1, 51, 6, 50)
(85497, 98, 89, 6, 86)
(85498, 72, 17, 4, 74)
(85499, 58, 42, 6, 1)
(85500, 6, 15, 6, 89)
(85501, 90, 50, 8, 3)
(85502, 19, 54, 8, 57)
(85503, 79, 96, 6, 32)
(85504, 78, 60, 8, 94)
(85505, 1, 27, 4, 63)
(85506, 81, 93, 6, 87)
(85507, 65, 33, 4, 100)
(85508, 98, 58, 4, 10)
(85509, 85, 52, 8, 12)
(85510, 49, 88, 4, 20)
(85511, 49, 40, 8, 51)
(85512, 85, 43, 6, 75)
(85513, 44, 68, 8, 65)
(85514, 26, 29, 4, 16)
(85515, 53, 98, 8, 39)
(85516, 82, 36, 6, 5)
(85517, 2, 56, 4, 85)
(85518, 70, 15, 4, 92)
(85519, 20, 51, 4, 17)
(85520, 46, 68, 6, 78)
(85521, 94, 23, 4, 75)
(85522, 47, 33, 4, 63)
(85523, 25, 87, 4, 60)
(85524, 20, 11, 6, 90)
(85525, 74, 36, 8, 19)
(85526, 83, 62, 4, 91)
(85527, 56, 84, 6, 21)
(85528, 12, 83, 6, 84)
(85529, 81, 39, 4, 84)
(85530, 2, 45, 4, 79)
(85531, 17, 60, 8, 32)
(85532, 54, 88, 4, 45)
(85533, 3, 98, 8, 68)
(85534, 26, 45, 6, 23)
(85535, 47, 17, 6, 19)
(85536, 89, 70, 6, 17)
(85537, 40, 23, 8, 25)
(85538, 24, 38, 8, 19)
(85539, 88, 60, 8, 8)
(85540, 94, 55, 8, 79)
(85541, 29, 41, 8, 54)
(85542, 6, 7, 8, 16)
(85543, 2, 93, 8, 75)
(85544, 20, 99, 8, 49)
(85545, 54, 26, 6, 8)
(85546, 53, 70, 4, 67)
(85547, 18, 64, 6, 66)
(85548, 96, 81, 4, 71)
(85549, 80, 5, 8, 2)
(85550, 31, 96, 6, 29)
(85551, 7, 89, 4, 76)
(85552, 95, 12, 4, 74)
(85553, 14, 21, 6, 78)
(85554, 37, 2, 6, 66)
(85555, 5, 56, 8, 48)
(85556, 39, 77, 4, 59)
(85557, 35, 48, 4, 13)
(85558, 8, 66, 6, 30)
(85559, 1, 15, 6, 55)
(85560, 45, 17, 6, 38)
(85561, 51, 90, 8, 10)
(85562, 36, 87, 4, 29)
(85563, 78, 31, 8, 94)
(85564, 96, 90, 8, 51)
(85565, 61, 42, 6, 90)
(85566, 60, 51, 4, 31)
(85567, 4, 38, 6, 15)
(85568, 44, 18, 8, 21)
(85569, 15, 21, 4, 11)
(85570, 58, 43, 4, 96)
(85571, 73, 3, 4, 35)
(85572, 59, 27, 8, 34)
(85573, 57, 44, 4, 17)
(85574, 99, 30, 4, 46)
(85575, 90, 72, 8, 11)
(85576, 6, 58, 6, 72)
(85577, 73, 13, 8, 84)
(85578, 48, 31, 8, 11)
(85579, 82, 30, 8, 53)
(85580, 52, 25, 4, 65)
(85581, 76, 55, 8, 59)
(85582, 100, 60, 8, 70)
(85583, 33, 5, 6, 8)
(85584, 53, 75, 8, 31)
(85585, 44, 84, 4, 8)
(85586, 20, 46, 6, 26)
(85587, 56, 16, 8, 23)
(85588, 15, 25, 6, 71)
(85589, 49, 42, 8, 46)
(85590, 54, 28, 6, 66)
(85591, 32, 4, 6, 27)
(85592, 90, 83, 4, 94)
(85593, 2, 6, 8, 71)
(85594, 39, 62, 6, 22)
(85595, 40, 71, 6, 44)
(85596, 46, 48, 6, 6)
(85597, 45, 4, 4, 68)
(85598, 91, 30, 8, 37)
(85599, 23, 28, 4, 72)
(85600, 53, 61, 8, 10)
(85601, 86, 77, 8, 88)
(85602, 14, 85, 4, 74)
(85603, 42, 54, 6, 84)
(85604, 90, 28, 8, 86)
(85605, 54, 24, 6, 37)
(85606, 39, 50, 4, 83)
(85607, 79, 64, 6, 47)
(85608, 23, 43, 6, 94)
(85609, 59, 23, 8, 34)
(85610, 32, 34, 6, 8)
(85611, 74, 67, 6, 20)
(85612, 75, 30, 4, 95)
(85613, 39, 45, 8, 41)
(85614, 86, 32, 8, 55)
(85615, 91, 76, 8, 33)
(85616, 20, 75, 4, 71)
(85617, 72, 73, 8, 22)
(85618, 58, 43, 8, 69)
(85619, 14, 11, 8, 63)
(85620, 31, 91, 6, 31)
(85621, 58, 39, 8, 24)
(85622, 28, 100, 6, 22)
